"[3, 9, 11, 14, 20, 25]","['重号数: 1', '热号命中: 2', '和值: 82', 'AC值: 6', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (14, 62, 8)']"
"[1, 11, 15, 28, 31, 32]","['重号数: 1', '热号命中: 2', '和值: 118', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (20, 159, 13)']"
"[2, 12, 13, 20, 21, 25]","['重号数: 1', '热号命中: 3', '和值: 93', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 68, 8)']"
"[2, 12, 14, 28, 32, 33]","['重号数: 1', '热号命中: 2', '和值: 121', 'AC值: 10', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (20, 160, 13)']"
"[3, 8, 13, 23, 24, 32]","['重号数: 0', '热号命中: 4', '和值: 103', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (17, 121, 11)']"
"[1, 11, 12, 22, 25, 30]","['重号数: 1', '热号命中: 4', '和值: 101', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (17, 115, 11)']"
"[8, 11, 12, 15, 25, 33]","['重号数: 0', '热号命中: 3', '和值: 104', 'AC值: 8', '奇偶比: 4:2', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (17, 93, 10)']"
"[2, 12, 22, 25, 28, 32]","['重号数: 1', '热号命中: 3', '和值: 121', 'AC值: 6', '奇偶比: 1:5', '大小比: 4:2', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (20, 125, 11)']"
"[8, 11, 18, 19, 25, 28]","['重号数: 1', '热号命中: 2', '和值: 109', 'AC值: 6', '奇偶比: 3:3', '大小比: 4:2', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (18, 60, 8)']"
"[1, 10, 23, 24, 28, 32]","['重号数: 1', '热号命中: 2', '和值: 118', 'AC值: 7', '奇偶比: 2:4', '大小比: 4:2', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (20, 139, 12)']"
"[3, 4, 11, 15, 25, 31]","['重号数: 0', '热号命中: 3', '和值: 89', 'AC值: 10', '奇偶比: 5:1', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (15, 127, 11)']"
"[1, 6, 14, 22, 31, 33]","['重号数: 1', '热号命中: 3', '和值: 107', 'AC值: 9', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (18, 172, 13)']"
"[1, 2, 12, 15, 21, 33]","['重号数: 1', '热号命中: 4', '和值: 84', 'AC值: 10', '奇偶比: 4:2', '大小比: 2:4', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (14, 146, 12)']"
"[4, 12, 14, 20, 31, 33]","['重号数: 0', '热号命中: 2', '和值: 114', 'AC值: 7', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (19, 128, 11)']"
"[8, 10, 12, 13, 18, 32]","['重号数: 0', '热号命中: 4', '和值: 93', 'AC值: 8', '奇偶比: 1:5', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 77, 9)']"
"[1, 2, 15, 22, 28, 32]","['重号数: 1', '热号命中: 4', '和值: 100', 'AC值: 9', '奇偶比: 2:4', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (17, 171, 13)']"
"[11, 15, 18, 21, 23, 25]","['重号数: 1', '热号命中: 2', '和值: 113', 'AC值: 5', '奇偶比: 5:1', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (19, 27, 5)']"
"[4, 8, 15, 20, 22, 31]","['重号数: 0', '热号命中: 4', '和值: 100', 'AC值: 7', '奇偶比: 2:4', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (17, 97, 10)']"
"[1, 2, 11, 18, 22, 31]","['重号数: 0', '热号命中: 4', '和值: 85', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (14, 138, 12)']"
"[4, 11, 18, 20, 23, 24]","['重号数: 0', '热号命中: 3', '和值: 100', 'AC值: 9', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (17, 60, 8)']"
"[8, 10, 22, 24, 25, 33]","['重号数: 0', '热号命中: 3', '和值: 122', 'AC值: 8', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (20, 91, 10)']"
"[2, 3, 10, 12, 23, 31]","['重号数: 0', '热号命中: 3', '和值: 81', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 131, 11)']"
"[3, 12, 13, 23, 25, 32]","['重号数: 0', '热号命中: 3', '和值: 108', 'AC值: 7', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 111, 11)']"
"[8, 11, 15, 24, 28, 33]","['重号数: 1', '热号命中: 3', '和值: 119', 'AC值: 7', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (20, 100, 10)']"
"[6, 8, 10, 22, 31, 33]","['重号数: 1', '热号命中: 3', '和值: 110', 'AC值: 6', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (18, 143, 12)']"
"[1, 10, 18, 23, 24, 29]","['重号数: 0', '热号命中: 3', '和值: 105', 'AC值: 8', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 107, 10)']"
"[9, 10, 15, 19, 22, 23]","['重号数: 1', '热号命中: 3', '和值: 98', 'AC值: 7', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (16, 36, 6)']"
"[8, 10, 14, 25, 30, 31]","['重号数: 1', '热号命中: 2', '和值: 118', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (20, 105, 10)']"
"[11, 12, 15, 18, 24, 31]","['重号数: 0', '热号命中: 4', '和值: 111', 'AC值: 6', '奇偶比: 3:3', '大小比: 3:3', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (18, 60, 8)']"
"[2, 6, 18, 20, 22, 33]","['重号数: 1', '热号命中: 4', '和值: 101', 'AC值: 7', '奇偶比: 1:5', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (17, 127, 11)']"
"[2, 11, 13, 15, 21, 23]","['重号数: 1', '热号命中: 3', '和值: 85', 'AC值: 6', '奇偶比: 5:1', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (14, 57, 8)']"
"[3, 8, 18, 22, 29, 33]","['重号数: 0', '热号命中: 4', '和值: 113', 'AC值: 7', '奇偶比: 3:3', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (19, 137, 12)']"
"[8, 12, 14, 15, 31, 32]","['重号数: 0', '热号命中: 3', '和值: 112', 'AC值: 8', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (19, 105, 10)']"
"[6, 13, 20, 22, 24, 29]","['重号数: 1', '热号命中: 4', '和值: 114', 'AC值: 5', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (19, 68, 8)']"
"[2, 3, 10, 22, 25, 30]","['重号数: 1', '热号命中: 4', '和值: 92', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (15, 142, 12)']"
"[1, 2, 10, 13, 20, 30]","['重号数: 1', '热号命中: 4', '和值: 76', 'AC值: 9', '奇偶比: 2:4', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (13, 122, 11)']"
"[4, 10, 12, 15, 20, 25]","['重号数: 0', '热号命中: 3', '和值: 86', 'AC值: 6', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (14, 55, 7)']"
"[5, 11, 15, 22, 25, 33]","['重号数: 1', '热号命中: 3', '和值: 111', 'AC值: 8', '奇偶比: 5:1', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 103, 10)']"
"[1, 4, 18, 23, 28, 33]","['重号数: 1', '热号命中: 3', '和值: 107', 'AC值: 7', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (18, 167, 13)']"
"[4, 10, 15, 18, 24, 28]","['重号数: 1', '热号命中: 4', '和值: 99', 'AC值: 8', '奇偶比: 1:5', '大小比: 3:3', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (16, 78, 9)']"
"[1, 2, 9, 12, 23, 25]","['重号数: 1', '热号命中: 4', '和值: 72', 'AC值: 9', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (12, 104, 10)']"
"[4, 11, 20, 22, 24, 27]","['重号数: 0', '热号命中: 3', '和值: 108', 'AC值: 7', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 76, 9)']"
"[2, 3, 10, 12, 19, 23]","['重号数: 0', '热号命中: 3', '和值: 69', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (12, 71, 8)']"
"[11, 14, 18, 22, 24, 32]","['重号数: 0', '热号命中: 3', '和值: 121', 'AC值: 7', '奇偶比: 1:5', '大小比: 4:2', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (20, 57, 8)']"
"[4, 8, 15, 20, 21, 24]","['重号数: 1', '热号命中: 4', '和值: 92', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (15, 62, 8)']"
"[3, 10, 18, 22, 24, 25]","['重号数: 0', '热号命中: 4', '和值: 102', 'AC值: 8', '奇偶比: 2:4', '大小比: 4:2', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (17, 77, 9)']"
"[3, 8, 17, 23, 24, 31]","['重号数: 0', '热号命中: 3', '和值: 106', 'AC值: 8', '奇偶比: 4:2', '大小比: 4:2', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (18, 111, 11)']"
"[5, 10, 12, 14, 22, 25]","['重号数: 1', '热号命中: 3', '和值: 88', 'AC值: 9', '奇偶比: 2:4', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (15, 57, 8)']"
"[2, 5, 12, 13, 25, 27]","['重号数: 1', '热号命中: 4', '和值: 84', 'AC值: 10', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 104, 10)']"
"[5, 14, 15, 22, 24, 25]","['重号数: 1', '热号命中: 4', '和值: 105', 'AC值: 6', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 59, 8)']"
"[1, 3, 11, 14, 22, 27]","['重号数: 0', '热号命中: 3', '和值: 78', 'AC值: 7', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (13, 105, 10)']"
"[4, 5, 20, 24, 25, 33]","['重号数: 1', '热号命中: 3', '和值: 111', 'AC值: 8', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 136, 12)']"
"[3, 10, 23, 24, 28, 31]","['重号数: 1', '热号命中: 2', '和值: 119', 'AC值: 8', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (20, 120, 11)']"
"[3, 4, 9, 14, 20, 25]","['重号数: 1', '热号命中: 3', '和值: 75', 'AC值: 4', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (12, 78, 9)']"
"[12, 14, 15, 18, 28, 33]","['重号数: 1', '热号命中: 3', '和值: 120', 'AC值: 9', '奇偶比: 2:4', '大小比: 3:3', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (20, 72, 9)']"
"[6, 10, 13, 22, 24, 32]","['重号数: 1', '热号命中: 4', '和值: 107', 'AC值: 10', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (18, 96, 10)']"
"[11, 12, 15, 18, 30, 31]","['重号数: 1', '热号命中: 4', '和值: 117', 'AC值: 7', '奇偶比: 3:3', '大小比: 3:3', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (20, 79, 9)']"
"[10, 11, 13, 18, 23, 33]","['重号数: 0', '热号命中: 2', '和值: 108', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 78, 9)']"
"[2, 3, 9, 14, 18, 31]","['重号数: 1', '热号命中: 4', '和值: 77', 'AC值: 10', '奇偶比: 3:3', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (13, 117, 11)']"
"[8, 11, 15, 22, 24, 32]","['重号数: 0', '热号命中: 4', '和值: 112', 'AC值: 9', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (19, 81, 9)']"
"[8, 13, 15, 27, 30, 32]","['重号数: 1', '热号命中: 4', '和值: 125', 'AC值: 6', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (21, 101, 10)']"
"[1, 8, 14, 18, 30, 32]","['重号数: 1', '热号命中: 4', '和值: 103', 'AC值: 10', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (17, 148, 12)']"
"[8, 14, 18, 22, 24, 33]","['重号数: 0', '热号命中: 4', '和值: 119', 'AC值: 7', '奇偶比: 1:5', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (20, 75, 9)']"
"[10, 13, 15, 21, 24, 33]","['重号数: 1', '热号命中: 3', '和值: 116', 'AC值: 7', '奇偶比: 4:2', '大小比: 3:3', '012分布: (4, 2, 0)', '样本分析-均值-方差-标准差: (19, 71, 8)']"
"[4, 8, 12, 21, 29, 32]","['重号数: 1', '热号命中: 3', '和值: 106', 'AC值: 7', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (18, 131, 11)']"
"[2, 12, 20, 22, 32, 33]","['重号数: 0', '热号命中: 3', '和值: 121', 'AC值: 7', '奇偶比: 1:5', '大小比: 4:2', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (20, 141, 12)']"
"[2, 4, 9, 11, 22, 25]","['重号数: 1', '热号命中: 4', '和值: 73', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (12, 89, 9)']"
"[1, 6, 14, 15, 20, 24]","['重号数: 1', '热号命中: 4', '和值: 80', 'AC值: 7', '奇偶比: 2:4', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (13, 73, 9)']"
"[3, 8, 15, 22, 31, 32]","['重号数: 0', '热号命中: 4', '和值: 111', 'AC值: 9', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 143, 12)']"
"[4, 8, 11, 13, 25, 27]","['重号数: 0', '热号命中: 3', '和值: 88', 'AC值: 8', '奇偶比: 4:2', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (15, 87, 9)']"
"[2, 3, 10, 20, 30, 32]","['重号数: 1', '热号命中: 3', '和值: 97', 'AC值: 9', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (16, 174, 13)']"
"[4, 6, 14, 18, 20, 25]","['重号数: 1', '热号命中: 3', '和值: 87', 'AC值: 8', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 67, 8)']"
"[2, 4, 9, 20, 22, 25]","['重号数: 1', '热号命中: 4', '和值: 82', 'AC值: 6', '奇偶比: 2:4', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (14, 98, 10)']"
"[3, 8, 11, 22, 32, 33]","['重号数: 0', '热号命中: 3', '和值: 109', 'AC值: 9', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (18, 162, 13)']"
"[3, 5, 15, 18, 23, 31]","['重号数: 1', '热号命中: 4', '和值: 95', 'AC值: 8', '奇偶比: 5:1', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (16, 114, 11)']"
"[5, 13, 15, 19, 24, 32]","['重号数: 1', '热号命中: 4', '和值: 108', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 87, 9)']"
"[2, 11, 20, 24, 30, 31]","['重号数: 1', '热号命中: 3', '和值: 118', 'AC值: 9', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (20, 128, 11)']"
"[1, 3, 12, 22, 25, 33]","['重号数: 0', '热号命中: 4', '和值: 96', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (16, 163, 13)']"
"[5, 13, 15, 20, 24, 31]","['重号数: 1', '热号命中: 4', '和值: 108', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 82, 9)']"
"[2, 8, 12, 23, 31, 33]","['重号数: 0', '热号命中: 3', '和值: 109', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (18, 162, 13)']"
"[8, 14, 15, 20, 22, 24]","['重号数: 0', '热号命中: 4', '和值: 103', 'AC值: 7', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (17, 35, 6)']"
"[2, 3, 10, 12, 28, 29]","['重号数: 1', '热号命中: 3', '和值: 84', 'AC值: 8', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 141, 12)']"
"[2, 3, 13, 18, 31, 32]","['重号数: 0', '热号命中: 4', '和值: 99', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 172, 13)']"
"[3, 10, 13, 17, 24, 32]","['重号数: 0', '热号命中: 3', '和值: 99', 'AC值: 7', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 107, 10)']"
"[5, 10, 12, 13, 22, 23]","['重号数: 1', '热号命中: 4', '和值: 85', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (14, 49, 7)']"
"[4, 11, 13, 14, 31, 33]","['重号数: 0', '热号命中: 2', '和值: 106', 'AC值: 8', '奇偶比: 4:2', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (18, 136, 12)']"
"[6, 12, 14, 15, 22, 33]","['重号数: 1', '热号命中: 4', '和值: 102', 'AC值: 9', '奇偶比: 2:4', '大小比: 2:4', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (17, 88, 9)']"
"[3, 4, 11, 18, 21, 33]","['重号数: 1', '热号命中: 3', '和值: 90', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (15, 130, 11)']"
"[8, 11, 15, 24, 25, 28]","['重号数: 1', '热号命中: 3', '和值: 111', 'AC值: 6', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 68, 8)']"
"[10, 12, 15, 23, 28, 32]","['重号数: 1', '热号命中: 2', '和值: 120', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (20, 81, 9)']"
"[1, 2, 13, 21, 23, 31]","['重号数: 1', '热号命中: 3', '和值: 91', 'AC值: 8', '奇偶比: 5:1', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (15, 145, 12)']"
"[2, 4, 21, 27, 32, 33]","['重号数: 1', '热号命中: 2', '和值: 119', 'AC值: 9', '奇偶比: 3:3', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (20, 189, 14)']"
"[9, 12, 16, 23, 24, 32]","['重号数: 1', '热号命中: 3', '和值: 116', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (19, 73, 9)']"
"[1, 3, 4, 25, 29, 32]","['重号数: 0', '热号命中: 3', '和值: 94', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (16, 209, 14)']"
"[2, 3, 13, 22, 25, 33]","['重号数: 0', '热号命中: 4', '和值: 98', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (16, 156, 12)']"
"[2, 14, 15, 22, 24, 32]","['重号数: 0', '热号命中: 4', '和值: 109', 'AC值: 8', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (18, 106, 10)']"
"[3, 4, 13, 14, 21, 25]","['重号数: 1', '热号命中: 3', '和值: 80', 'AC值: 7', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (13, 78, 9)']"
"[8, 11, 15, 18, 21, 31]","['重号数: 1', '热号命中: 3', '和值: 104', 'AC值: 4', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (17, 67, 8)']"
"[2, 12, 13, 23, 30, 31]","['重号数: 1', '热号命中: 4', '和值: 111', 'AC值: 6', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 131, 11)']"
"[6, 10, 11, 14, 22, 31]","['重号数: 1', '热号命中: 2', '和值: 94', 'AC值: 8', '奇偶比: 2:4', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (16, 85, 9)']"
"[1, 3, 11, 14, 17, 33]","['重号数: 0', '热号命中: 2', '和值: 79', 'AC值: 8', '奇偶比: 5:1', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (13, 133, 12)']"
"[1, 5, 18, 22, 32, 33]","['重号数: 1', '热号命中: 4', '和值: 111', 'AC值: 8', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 179, 13)']"
"[6, 11, 13, 15, 23, 27]","['重号数: 1', '热号命中: 3', '和值: 95', 'AC值: 7', '奇偶比: 5:1', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (16, 61, 8)']"
